App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Country Code,Shop Plan,Device Type,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,chatbot,exact,active,2.33,10,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Grow,desktop,chat,exact,active,2.7,3,0,0.0,0,0.0,0.0,0.0,0.0,2.333333,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Grow,desktop,faqs,exact,active,2.0,2,0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.4,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,live chat,exact,active,3.2,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,inbox,exact,active,1.8,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.5,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,chat,exact,active,2.7,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,whatsapp chat button,broad,active,0.8,1,0,0.0,0,0.0,0.0,0.0,0.0,11.0,0.066666,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Grow,desktop,help center,exact,active,1.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,ai chatbot,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2026-02-01,2026-02-28,UTC,USD,VN,Basic,desktop,ai chat,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
