App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Country Code,Shop Plan,Device Type,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,chat,exact,active,2.7,7,1,0.142857,0,0.0,2.7,0.0,2.7,2.285714,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,inbox,exact,active,1.8,6,0,0.0,0,0.0,0.0,0.0,0.0,1.5,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,ai live chat,broad,active,1.5,5,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.208333,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,customer support,broad,active,1.0,3,0,0.0,0,0.0,0.0,0.0,0.0,6.666666,0.375,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Grow,desktop,inbox,exact,active,1.8,2,0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,chatbot,exact,active,2.33,2,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.4,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,ai chat,broad,active,1.5,2,1,0.5,1,1.0,1.5,1.5,1.5,4.0,0.071428,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Grow,desktop,chatbot,exact,active,2.33,1,0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Advanced,desktop,chat,exact,active,2.7,1,1,1.0,1,1.0,2.7,2.7,2.7,2.0,1.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Main keywords - VN | 20241016,2025-09-01,2025-09-30,UTC,USD,VN,Basic,desktop,whatsapp ai chat,broad,active,1.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.166666,,,,,
